"CATEGORY","VERSION","UNIT","JURISDICTION","CANONICAL_URL","IDENTIFIER","SPDX_IDENTIFIER","TITLE","LANGUAGE_DEFAULT"
"licenses","2.5","by-nc-nd","it","https://creativecommons.org/licenses/by-nc-nd/2.5/it/","CC BY-NC-ND 2.5 IT","","Attribuzione – Non commerciale – Non opere derivate 2.5","it"
"licenses","2.5","by-nc-nd","mk","https://creativecommons.org/licenses/by-nc-nd/2.5/mk/","CC BY-NC-ND 2.5 MK","","Attribution-NonCommercial-NoDerivs 2.5 Macedonia","en"
"licenses","2.5","by-nc-nd","mt","https://creativecommons.org/licenses/by-nc-nd/2.5/mt/","CC BY-NC-ND 2.5 MT","","Attribution-NonCommercial-NoDerivs 2.5 Malta","en"
"licenses","2.5","by-nc-nd","mx","https://creativecommons.org/licenses/by-nc-nd/2.5/mx/","CC BY-NC-ND 2.5 MX","","Atribución-No Comercial-No Derivadas 2.5 (México)","es"
"licenses","2.5","by-nc-nd","my","https://creativecommons.org/licenses/by-nc-nd/2.5/my/","CC BY-NC-ND 2.5 MY","","Pengiktirafan – Bukan Komersial – Tiada Terbitan 2.5 Malaysia","ms"
"licenses","2.5","by-nc-nd","nl","https://creativecommons.org/licenses/by-nc-nd/2.5/nl/","CC BY-NC-ND 2.5 NL","","Naamsvermelding-NietCommercieel-GeenAfgeleideWerken 2.5","nl"
"licenses","2.5","by-nc-nd","pe","https://creativecommons.org/licenses/by-nc-nd/2.5/pe/","CC BY-NC-ND 2.5 PE","","Reconocimiento-Uso no Comercial-Sin Obras Derivadas 2.5 (Perú)","es"
"licenses","2.5","by-nc-nd","pl","https://creativecommons.org/licenses/by-nc-nd/2.5/pl/","CC BY-NC-ND 2.5 PL","","Uznanie autorstwa-Użycie niekomercyjne-Bez utworów zależnych 2.5","pl"
"licenses","2.5","by-nc-nd","pt","https://creativecommons.org/licenses/by-nc-nd/2.5/pt/","CC BY-NC-ND 2.5 PT","","Atribuição - Uso Não-Comercial –Proibição de Realização de Obras Derivadas 2.5","pt"
"licenses","2.5","by-nc-nd","scotland","https://creativecommons.org/licenses/by-nc-nd/2.5/scotland/","CC BY-NC-ND 2.5 SCOTLAND","","Attribution-NonCommercial-NoDerivs 2.5 UK: Scotland","en"
"licenses","2.5","by-nc-nd","se","https://creativecommons.org/licenses/by-nc-nd/2.5/se/","CC BY-NC-ND 2.5 SE","","Erkännande-IckeKommersiell-IngaBearbetningar 2.5","sv"
"licenses","2.5","by-nc-nd","si","https://creativecommons.org/licenses/by-nc-nd/2.5/si/","CC BY-NC-ND 2.5 SI","","»priznanje avtorstva« - »nekomercialno« - «brez predelav« 2.5.","sl"
"licenses","2.5","by-nc-nd","tw","https://creativecommons.org/licenses/by-nc-nd/2.5/tw/","CC BY-NC-ND 2.5 TW","","姓名標示─非商業性─禁止改作 2.5 台灣","zh-hant"
"licenses","2.5","by-nc-nd","za","https://creativecommons.org/licenses/by-nc-nd/2.5/za/","CC BY-NC-ND 2.5 ZA","","Attribution-NonCommercial-NoDerivs 2.5 South Africa","en"
"licenses","2.5","by-nc-sa","","https://creativecommons.org/licenses/by-nc-sa/2.5/","CC BY-NC-SA 2.5","CC-BY-NC-SA-2.5","Attribution-NonCommercial-ShareAlike 2.5 Generic","en"
"licenses","2.5","by-nc-sa","ar","https://creativecommons.org/licenses/by-nc-sa/2.5/ar/","CC BY-NC-SA 2.5 AR","","Atribución-NoComercial-CompartirDerivadasIgual 2.5 (Argentina)","es"
"licenses","2.5","by-nc-sa","au","https://creativecommons.org/licenses/by-nc-sa/2.5/au/","CC BY-NC-SA 2.5 AU","","Attribution-NonCommercial-ShareAlike 2.5 Australia","en"
"licenses","2.5","by-nc-sa","bg","https://creativecommons.org/licenses/by-nc-sa/2.5/bg/","CC BY-NC-SA 2.5 BG","","Признание-Некомерсиално-Споделяне на споделеното 2.5","bg"
"licenses","2.5","by-nc-sa","br","https://creativecommons.org/licenses/by-nc-sa/2.5/br/","CC BY-NC-SA 2.5 BR","","Atribuição - Uso não-Comercial - Compartilhamento pela mesma licença 2.5","pt-br"
"licenses","2.5","by-nc-sa","ca","https://creativecommons.org/licenses/by-nc-sa/2.5/ca/","CC BY-NC-SA 2.5 CA","","Attribution-NonCommercial-ShareAlike 2.5 Canada","en"
"licenses","2.5","by-nc-sa","ch","https://creativecommons.org/licenses/by-nc-sa/2.5/ch/","CC BY-NC-SA 2.5 CH","","Namensnennung – Nicht-kommerziell – Weitergabe-unter-gleichen-Bedingungen 2.5 Schweiz","de"
"licenses","2.5","by-nc-sa","cn","https://creativecommons.org/licenses/by-nc-sa/2.5/cn/","CC BY-NC-SA 2.5 CN","","署名-非商业性使用-相同方式共享 2.5中国大陆","zh-hans"
"licenses","2.5","by-nc-sa","co","https://creativecommons.org/licenses/by-nc-sa/2.5/co/","CC BY-NC-SA 2.5 CO","","Atribución No Comercial Compartir Igual 2.5 (Colombia)","es"
"licenses","2.5","by-nc-sa","dk","https://creativecommons.org/licenses/by-nc-sa/2.5/dk/","CC BY-NC-SA 2.5 DK","","Navngivelse–IkkeKommerciel-DelPåSammeVilkår 2.5 (Attribution-NonCommercial-ShareAlike 2.5)","da"
"licenses","2.5","by-nc-sa","es","https://creativecommons.org/licenses/by-nc-sa/2.5/es/","CC BY-NC-SA 2.5 ES","","Reconocimiento-NoComercial-CompartirIgual 2.5 España","es"
"licenses","2.5","by-nc-sa","hr","https://creativecommons.org/licenses/by-nc-sa/2.5/hr/","CC BY-NC-SA 2.5 HR","","Imenovanje-Nekomercijalno-Dijeli pod istim uvjetima 2.5","hr"
"licenses","2.5","by-nc-sa","hu","https://creativecommons.org/licenses/by-nc-sa/2.5/hu/","CC BY-NC-SA 2.5 HU","","Nevezd meg! – Ne add el! – Így add tovább! 2.5","hu"
"licenses","2.5","by-nc-sa","il","https://creativecommons.org/licenses/by-nc-sa/2.5/il/","CC BY-NC-SA 2.5 IL","","Attribution-NonCommercial-ShareAlike 2.5 Israel","en"
"licenses","2.5","by-nc-sa","in","https://creativecommons.org/licenses/by-nc-sa/2.5/in/","CC BY-NC-SA 2.5 IN","","Attribution-NonCommercial-ShareAlike 2.5 India","en"
"licenses","2.5","by-nc-sa","it","https://creativecommons.org/licenses/by-nc-sa/2.5/it/","CC BY-NC-SA 2.5 IT","","Attribuzione - Non commerciale - Condividi allo stesso modo 2.5 (ITALIA)","it"
"licenses","2.5","by-nc-sa","mk","https://creativecommons.org/licenses/by-nc-sa/2.5/mk/","CC BY-NC-SA 2.5 MK","","Attribution-NonCommercial-ShareAlike 2.5 Macedonia","en"
"licenses","2.5","by-nc-sa","mt","https://creativecommons.org/licenses/by-nc-sa/2.5/mt/","CC BY-NC-SA 2.5 MT","","Attribution-NonCommercial-ShareAlike 2.5 Malta","en"
"licenses","2.5","by-nc-sa","mx","https://creativecommons.org/licenses/by-nc-sa/2.5/mx/","CC BY-NC-SA 2.5 MX","","Atribución-No Comercial-Licenciamiento Recíproco 2.5 (México)","es"
"licenses","2.5","by-nc-sa","my","https://creativecommons.org/licenses/by-nc-sa/2.5/my/","CC BY-NC-SA 2.5 MY","","Pengiktirafan – Bukan Komersial – Perkongsian Serupa 2.5 Malaysia","ms"
"licenses","2.5","by-nc-sa","nl","https://creativecommons.org/licenses/by-nc-sa/2.5/nl/","CC BY-NC-SA 2.5 NL","","Naamsvermelding-NietCommercieel-GelijkDelen 2.5","nl"
"licenses","2.5","by-nc-sa","pe","https://creativecommons.org/licenses/by-nc-sa/2.5/pe/","CC BY-NC-SA 2.5 PE","","Reconocimiento-Uso no Comercial-Licenciar por Igual 2.5 (Perú)","es"
"licenses","2.5","by-nc-sa","pl","https://creativecommons.org/licenses/by-nc-sa/2.5/pl/","CC BY-NC-SA 2.5 PL","","Uznanie autorstwa-Użycie niekomercyjne-Na tych samych warunkach 2.5","pl"
"licenses","2.5","by-nc-sa","pt","https://creativecommons.org/licenses/by-nc-sa/2.5/pt/","CC BY-NC-SA 2.5 PT","","Atribuição - Uso Não-Comercial –Partilha nos Termos da Mesma Licença 2.5","pt"
"licenses","2.5","by-nc-sa","scotland","https://creativecommons.org/licenses/by-nc-sa/2.5/scotland/","CC BY-NC-SA 2.5 SCOTLAND","","Attribution-NonCommercial-ShareAlike 2.5 UK: Scotland","en"
"licenses","2.5","by-nc-sa","se","https://creativecommons.org/licenses/by-nc-sa/2.5/se/","CC BY-NC-SA 2.5 SE","","Erkännande-IckeKommersiell-DelaLika 2.5","sv"
"licenses","2.5","by-nc-sa","si","https://creativecommons.org/licenses/by-nc-sa/2.5/si/","CC BY-NC-SA 2.5 SI","","»priznanje avtorstva« - »nekomercialno« - »deljenje pod istimi pogoji« 2.5.","sl"
"licenses","2.5","by-nc-sa","tw","https://creativecommons.org/licenses/by-nc-sa/2.5/tw/","CC BY-NC-SA 2.5 TW","","姓名標示─非商業性─相同方式分享 2.5 台灣","zh-hant"
"licenses","2.5","by-nc-sa","za","https://creativecommons.org/licenses/by-nc-sa/2.5/za/","CC BY-NC-SA 2.5 ZA","","Attribution-NonCommercial-ShareAlike 2.5 South Africa","en"
"licenses","2.5","by-nd","","https://creativecommons.org/licenses/by-nd/2.5/","CC BY-ND 2.5","CC-BY-ND-2.5","Attribution-NoDerivs 2.5 Generic","en"
"licenses","2.5","by-nd","ar","https://creativecommons.org/licenses/by-nd/2.5/ar/","CC BY-ND 2.5 AR","","Atribución-SinDerivadas 2.5 (Argentina)","es"
"licenses","2.5","by-nd","au","https://creativecommons.org/licenses/by-nd/2.5/au/","CC BY-ND 2.5 AU","","Attribution-NoDerivs 2.5 Australia","en"
"licenses","2.5","by-nd","bg","https://creativecommons.org/licenses/by-nd/2.5/bg/","CC BY-ND 2.5 BG","","Признание-Без производни 2.5","bg"
"licenses","2.5","by-nd","br","https://creativecommons.org/licenses/by-nd/2.5/br/","CC BY-ND 2.5 BR","","Atribuição - Vedadas Obras Derivadas 2.5","pt-br"
"licenses","2.5","by-nd","ca","https://creativecommons.org/licenses/by-nd/2.5/ca/","CC BY-ND 2.5 CA","","Attribution-NoDerivs 2.5 Canada","en"
"licenses","2.5","by-nd","ch","https://creativecommons.org/licenses/by-nd/2.5/ch/","CC BY-ND 2.5 CH","","Namensnennung – Keine-Bearbeitung 2.5 Schweiz","de"
"licenses","2.5","by-nd","cn","https://creativecommons.org/licenses/by-nd/2.5/cn/","CC BY-ND 2.5 CN","","署名-禁止演绎 2.5 中国大陆","zh-hans"
"licenses","2.5","by-nd","co","https://creativecommons.org/licenses/by-nd/2.5/co/","CC BY-ND 2.5 CO","","Atribución No Derivadas 2.5 (Colombia)","es"
"licenses","2.5","by-nd","dk","https://creativecommons.org/licenses/by-nd/2.5/dk/","CC BY-ND 2.5 DK","","Navngivelse–IngenBearbejdelser 2.5 (Attribution-NoDerivatives 2.5)","da"
"licenses","2.5","by-nd","es","https://creativecommons.org/licenses/by-nd/2.5/es/","CC BY-ND 2.5 ES","","Reconocimiento-SinObraDerivada 2.5 España","es"
"licenses","2.5","by-nd","hr","https://creativecommons.org/licenses/by-nd/2.5/hr/","CC BY-ND 2.5 HR","","Imenovanje-Bez prerada 2.5","hr"
"licenses","2.5","by-nd","hu","https://creativecommons.org/licenses/by-nd/2.5/hu/","CC BY-ND 2.5 HU","","Nevezd meg! – Ne változtasd! 2.5","hu"
"licenses","2.5","by-nd","il","https://creativecommons.org/licenses/by-nd/2.5/il/","CC BY-ND 2.5 IL","","Attribution-NoDerivs 2.5 Israel","en"
"licenses","2.5","by-nd","in","https://creativecommons.org/licenses/by-nd/2.5/in/","CC BY-ND 2.5 IN","","Attribution-NoDerivs 2.5 India","en"
"licenses","2.5","by-nd","it","https://creativecommons.org/licenses/by-nd/2.5/it/","CC BY-ND 2.5 IT","","Attribuzione - Non opere derivate 2.5 (ITALIA)","it"
"licenses","2.5","by-nd","mk","https://creativecommons.org/licenses/by-nd/2.5/mk/","CC BY-ND 2.5 MK","","Attribution-NoDerivs 2.5 Macedonia","en"
"licenses","2.5","by-nd","mt","https://creativecommons.org/licenses/by-nd/2.5/mt/","CC BY-ND 2.5 MT","","Attribution-NoDerivs 2.5 Malta","en"
"licenses","2.5","by-nd","mx","https://creativecommons.org/licenses/by-nd/2.5/mx/","CC BY-ND 2.5 MX","","Atribución-No Derivadas 2.5 (México)","es"
"licenses","2.5","by-nd","my","https://creativecommons.org/licenses/by-nd/2.5/my/","CC BY-ND 2.5 MY","","Pengiktirafan – Tiada Terbitan 2.5 Malaysia","ms"
"licenses","2.5","by-nd","nl","https://creativecommons.org/licenses/by-nd/2.5/nl/","CC BY-ND 2.5 NL","","Naamsvermelding-GeenAfgeleideWerken 2.5","nl"
"licenses","2.5","by-nd","pe","https://creativecommons.org/licenses/by-nd/2.5/pe/","CC BY-ND 2.5 PE","","Reconocimiento-Sin Obras Derivadas 2.5 (Perú)","es"
"licenses","2.5","by-nd","pl","https://creativecommons.org/licenses/by-nd/2.5/pl/","CC BY-ND 2.5 PL","","Uznanie autorstwa - Bez utworów zależnych 2.5","pl"
"licenses","2.5","by-nd","pt","https://creativecommons.org/licenses/by-nd/2.5/pt/","CC BY-ND 2.5 PT","","Atribuição –Proibição de realização de obras derivadas 2.5","pt"
"licenses","2.5","by-nd","scotland","https://creativecommons.org/licenses/by-nd/2.5/scotland/","CC BY-ND 2.5 SCOTLAND","","Attribution-NoDerivs 2.5 UK: Scotland","en"
"licenses","2.5","by-nd","se","https://creativecommons.org/licenses/by-nd/2.5/se/","CC BY-ND 2.5 SE","","Erkännande-IngaBearbetningar 2.5","sv"
"licenses","2.5","by-nd","si","https://creativecommons.org/licenses/by-nd/2.5/si/","CC BY-ND 2.5 SI","","»priznanje avtorstva« - «brez predelav« 2.5.","sl"
"licenses","2.5","by-nd","tw","https://creativecommons.org/licenses/by-nd/2.5/tw/","CC BY-ND 2.5 TW","","姓名標示─禁止改作 2.5 台灣","zh-hant"
"licenses","2.5","by-nd","za","https://creativecommons.org/licenses/by-nd/2.5/za/","CC BY-ND 2.5 ZA","","Attribution-NoDerivs 2.5 South Africa","en"
"licenses","2.5","by-sa","","https://creativecommons.org/licenses/by-sa/2.5/","CC BY-SA 2.5","CC-BY-SA-2.5","Attribution-ShareAlike 2.5 Generic","en"
"licenses","2.5","by-sa","ar","https://creativecommons.org/licenses/by-sa/2.5/ar/","CC BY-SA 2.5 AR","","Atribución-CompartirDerivadasIgual 2.5 (Argentina)","es"
"licenses","2.5","by-sa","au","https://creativecommons.org/licenses/by-sa/2.5/au/","CC BY-SA 2.5 AU","","Attribution-ShareAlike 2.5 Australia","en"
"licenses","2.5","by-sa","bg","https://creativecommons.org/licenses/by-sa/2.5/bg/","CC BY-SA 2.5 BG","","Признание-Споделяне на споделеното 2.5","bg"
"licenses","2.5","by-sa","br","https://creativecommons.org/licenses/by-sa/2.5/br/","CC BY-SA 2.5 BR","","Atribuição - Compartilhamento pela mesma licença 2.5","pt-br"
"licenses","2.5","by-sa","ca","https://creativecommons.org/licenses/by-sa/2.5/ca/","CC BY-SA 2.5 CA","","Attribution-ShareAlike 2.5 Canada","en"
"licenses","2.5","by-sa","ch","https://creativecommons.org/licenses/by-sa/2.5/ch/","CC BY-SA 2.5 CH","","Namensnennung – Weitergabe-unter-gleichen-Bedingungen 2.5 Schweiz","de"
"licenses","2.5","by-sa","cn","https://creativecommons.org/licenses/by-sa/2.5/cn/","CC BY-SA 2.5 CN","","署名-相同方式共享 2.5 中国大陆","zh-hans"
"licenses","2.5","by-sa","co","https://creativecommons.org/licenses/by-sa/2.5/co/","CC BY-SA 2.5 CO","","Atribución Compartir Igual 2.5 (Colombia)","es"
"licenses","2.5","by-sa","dk","https://creativecommons.org/licenses/by-sa/2.5/dk/","CC BY-SA 2.5 DK","","Navngivelse–DelPåSammeVilkår 2.5 (Attribution-ShareAlike 2.5)","da"
"licenses","2.5","by-sa","es","https://creativecommons.org/licenses/by-sa/2.5/es/","CC BY-SA 2.5 ES","","Reconocimiento-CompartirIgual 2.5 España","es"
"licenses","2.5","by-sa","hr","https://creativecommons.org/licenses/by-sa/2.5/hr/","CC BY-SA 2.5 HR","","Imenovanje-Dijeli pod istim uvjetima 2.5","hr"
"licenses","2.5","by-sa","hu","https://creativecommons.org/licenses/by-sa/2.5/hu/","CC BY-SA 2.5 HU","","Nevezd meg! – Így add tovább! 2.5","hu"
"licenses","2.5","by-sa","il","https://creativecommons.org/licenses/by-sa/2.5/il/","CC BY-SA 2.5 IL","","Attribution-ShareAlike 2.5 Israel","en"
"licenses","2.5","by-sa","in","https://creativecommons.org/licenses/by-sa/2.5/in/","CC BY-SA 2.5 IN","","Attribution-ShareAlike 2.5 India","en"
"licenses","2.5","by-sa","it","https://creativecommons.org/licenses/by-sa/2.5/it/","CC BY-SA 2.5 IT","","Attribuzione - Condividi allo stesso modo 2.5 (ITALIA)","it"
"licenses","2.5","by-sa","mk","https://creativecommons.org/licenses/by-sa/2.5/mk/","CC BY-SA 2.5 MK","","Attribution-ShareAlike 2.5 Macedonia","en"
"licenses","2.5","by-sa","mt","https://creativecommons.org/licenses/by-sa/2.5/mt/","CC BY-SA 2.5 MT","","Attribution-ShareAlike 2.5 Malta","en"
"licenses","2.5","by-sa","mx","https://creativecommons.org/licenses/by-sa/2.5/mx/","CC BY-SA 2.5 MX","","Atribución-Licenciamiento Recíproco 2.5 (México)","es"
"licenses","2.5","by-sa","my","https://creativecommons.org/licenses/by-sa/2.5/my/","CC BY-SA 2.5 MY","","Pengiktirafan – Perkongsian Serupa 2.5 Malaysia","ms"
"licenses","2.5","by-sa","nl","https://creativecommons.org/licenses/by-sa/2.5/nl/","CC BY-SA 2.5 NL","","Naamsvermelding-GelijkDelen 2.5","nl"
"licenses","2.5","by-sa","pe","https://creativecommons.org/licenses/by-sa/2.5/pe/","CC BY-SA 2.5 PE","","Reconocimiento-Licenciar por Igual 2.5 (Perú)","es"
"licenses","2.5","by-sa","pl","https://creativecommons.org/licenses/by-sa/2.5/pl/","CC BY-SA 2.5 PL","","Uznanie autorstwa-Na tych samych warunkach 2.5","pl"
"licenses","2.5","by-sa","pt","https://creativecommons.org/licenses/by-sa/2.5/pt/","CC BY-SA 2.5 PT","","Atribuição –Partilha nos Termos da Mesma Licença 2.5","pt"
"licenses","2.5","by-sa","scotland","https://creativecommons.org/licenses/by-sa/2.5/scotland/","CC BY-SA 2.5 SCOTLAND","","Attribution-ShareAlike 2.5 UK: Scotland","en"
"licenses","2.5","by-sa","se","https://creativecommons.org/licenses/by-sa/2.5/se/","CC BY-SA 2.5 SE","","Erkännande-DelaLika 2.5","sv"
"licenses","2.5","by-sa","si","https://creativecommons.org/licenses/by-sa/2.5/si/","CC BY-SA 2.5 SI","","»priznanje avtorstva« - »deljenje pod istimi pogoji« 2.5.","sl"
"licenses","2.5","by-sa","tw","https://creativecommons.org/licenses/by-sa/2.5/tw/","CC BY-SA 2.5 TW","","姓名標示─相同方式分享 2.5 台灣","zh-hant"
"licenses","2.5","by-sa","za","https://creativecommons.org/licenses/by-sa/2.5/za/","CC BY-SA 2.5 ZA","","Attribution-ShareAlike 2.5 South Africa","en"
"licenses","3.0","by","","https://creativecommons.org/licenses/by/3.0/","CC BY 3.0","CC-BY-3.0","Attribution 3.0 Unported","en"
"licenses","3.0","by","am","https://creativecommons.org/licenses/by/3.0/am/","CC BY 3.0 AM","","Attribution 3.0 Armenia","en"
"licenses","3.0","by","at","https://creativecommons.org/licenses/by/3.0/at/","CC BY 3.0 AT","CC-BY-3.0-AT","Namensnennung 3.0 Österreich","de"
"licenses","3.0","by","au","https://creativecommons.org/licenses/by/3.0/au/","CC BY 3.0 AU","CC-BY-3.0-AU","Attribution 3.0 Australia","en"
"licenses","3.0","by","az","https://creativecommons.org/licenses/by/3.0/az/","CC BY 3.0 AZ","","Müəllifliyin müəyyən edilməsi 3.0 Azərbaycan","az"
"licenses","3.0","by","br","https://creativecommons.org/licenses/by/3.0/br/","CC BY 3.0 BR","","Atribuição 3.0 Brasil","pt-br"
"licenses","3.0","by","ca","https://creativecommons.org/licenses/by/3.0/ca/","CC BY 3.0 CA","","Attribution 3.0 Canada","en"
"licenses","3.0","by","ch","https://creativecommons.org/licenses/by/3.0/ch/","CC BY 3.0 CH","","Namensnennung (by) 3.0 Schweiz","de"
"licenses","3.0","by","cl","https://creativecommons.org/licenses/by/3.0/cl/","CC BY 3.0 CL","","Atribución 3.0 Chile","es"
"licenses","3.0","by","cn","https://creativecommons.org/licenses/by/3.0/cn/","CC BY 3.0 CN","","署名 3.0中国大陆","zh-hans"
"licenses","3.0","by","cr","https://creativecommons.org/licenses/by/3.0/cr/","CC BY 3.0 CR","","Atribución 3.0 Costa Rica","es"
"licenses","3.0","by","cz","https://creativecommons.org/licenses/by/3.0/cz/","CC BY 3.0 CZ","","Uveďte autora 3.0 Česko","cs"
"licenses","3.0","by","de","https://creativecommons.org/licenses/by/3.0/de/","CC BY 3.0 DE","CC-BY-3.0-DE","Namensnennung 3.0 Deutschland","de"
"licenses","3.0","by","ec","https://creativecommons.org/licenses/by/3.0/ec/","CC BY 3.0 EC","","Reconocimiento 3.0 Ecuador","es"
"licenses","3.0","by","ee","https://creativecommons.org/licenses/by/3.0/ee/","CC BY 3.0 EE","","Autorile viitamine 3.0 Eesti","et"
"licenses","3.0","by","eg","https://creativecommons.org/licenses/by/3.0/eg/","CC BY 3.0 EG","","نسب المصنف 3.0 مصر","ar"
"licenses","3.0","by","es","https://creativecommons.org/licenses/by/3.0/es/","CC BY 3.0 ES","","Reconocimiento 3.0 España","es"
"licenses","3.0","by","fr","https://creativecommons.org/licenses/by/3.0/fr/","CC BY 3.0 FR","","Creative Commons Attribution 3.0 France","fr"
"licenses","3.0","by","ge","https://creativecommons.org/licenses/by/3.0/ge/","CC BY 3.0 GE","","Attribution 3.0 Georgia","en"
"licenses","3.0","by","gr","https://creativecommons.org/licenses/by/3.0/gr/","CC BY 3.0 GR","","Αναφορά 3.0 Ελλάδα","el"
"licenses","3.0","by","gt","https://creativecommons.org/licenses/by/3.0/gt/","CC BY 3.0 GT","","Reconocimiento 3.0 Guatemala","es"
"licenses","3.0","by","hk","https://creativecommons.org/licenses/by/3.0/hk/","CC BY 3.0 HK","","Attribution 3.0 Hong Kong","en"
"licenses","3.0","by","hr","https://creativecommons.org/licenses/by/3.0/hr/","CC BY 3.0 HR","","Imenovanje 3.0 Hrvatska","hr"
"licenses","3.0","by","ie","https://creativecommons.org/licenses/by/3.0/ie/","CC BY 3.0 IE","","Attribution 3.0 Ireland","en"
"licenses","3.0","by","igo","https://creativecommons.org/licenses/by/3.0/igo/","CC BY 3.0 IGO","CC-BY-3.0-IGO","Attribution 3.0 IGO","en"
"licenses","3.0","by","it","https://creativecommons.org/licenses/by/3.0/it/","CC BY 3.0 IT","","Attribuzione 3.0 Italia","it"
